test_name,start_time,end_time,duration_seconds,result
tests/agents/test_director.py::TestSkillsDir::test_skills_dir_has_storyboard_design,2026-02-20 09:25:03.175413,2026-02-20 09:25:03.175939,0.001,P
tests/agents/test_director.py::TestResolveModel::test_returns_none_without_env_vars,2026-02-20 09:25:03.176143,2026-02-20 09:25:03.176443,0.000,P
tests/agents/test_director.py::TestResolveModel::test_uses_clawdcut_model_first,2026-02-20 09:25:03.176565,2026-02-20 09:25:03.176805,0.000,P
tests/agents/test_director.py::TestCreateDirectorAgent::test_calls_create_deep_agent,2026-02-20 09:25:03.176915,2026-02-20 09:25:03.177874,0.001,P
tests/agents/test_director.py::TestCreateDirectorAgent::test_passes_system_prompt,2026-02-20 09:25:03.177985,2026-02-20 09:25:03.178707,0.001,P
tests/agents/test_director.py::TestCreateDirectorAgent::test_passes_subagents_with_asset_manager,2026-02-20 09:25:03.178816,2026-02-20 09:25:03.179427,0.001,P
tests/agents/test_director.py::TestCreateDirectorAgent::test_passes_skills_directory,2026-02-20 09:25:03.179532,2026-02-20 09:25:03.180144,0.001,P
tests/agents/test_director.py::TestCreateDirectorAgent::test_passes_backend,2026-02-20 09:25:03.180245,2026-02-20 09:25:03.180965,0.001,P
tests/agents/test_director.py::TestCreateDirectorAgent::test_passes_checkpointer,2026-02-20 09:25:03.181087,2026-02-20 09:25:03.181728,0.001,P
tests/agents/test_director.py::TestCreateDirectorAgent::test_passes_memory_in_clawdcut_dir,2026-02-20 09:25:03.181836,2026-02-20 09:25:03.182649,0.001,P
tests/agents/test_director.py::TestCreateDirectorAgent::test_returns_agent,2026-02-20 09:25:03.182820,2026-02-20 09:25:03.183742,0.001,P
------------------ -------------------------------------
tests/agents/test_asset_manager.py::TestCreateAssetManagerSubagent::test_returns_dict,2026-02-20 09:26:18.767987,2026-02-20 09:26:18.770245,0.002,P
tests/agents/test_asset_manager.py::TestCreateAssetManagerSubagent::test_has_required_fields,2026-02-20 09:26:18.770454,2026-02-20 09:26:18.770974,0.001,P
tests/agents/test_asset_manager.py::TestCreateAssetManagerSubagent::test_name_is_asset_manager,2026-02-20 09:26:18.771094,2026-02-20 09:26:18.771538,0.000,P
tests/agents/test_asset_manager.py::TestCreateAssetManagerSubagent::test_description_mentions_assets,2026-02-20 09:26:18.771653,2026-02-20 09:26:18.772108,0.000,P
tests/agents/test_asset_manager.py::TestCreateAssetManagerSubagent::test_system_prompt_is_nonempty,2026-02-20 09:26:18.772206,2026-02-20 09:26:18.772612,0.000,P
tests/agents/test_asset_manager.py::TestCreateAssetManagerSubagent::test_system_prompt_contains_workflow,2026-02-20 09:26:18.772706,2026-02-20 09:26:18.773270,0.001,P
tests/agents/test_asset_manager.py::TestCreateAssetManagerSubagent::test_has_tools,2026-02-20 09:26:18.773370,2026-02-20 09:26:18.773811,0.000,P
tests/agents/test_asset_manager.py::TestCreateAssetManagerSubagent::test_tool_names,2026-02-20 09:26:18.773912,2026-02-20 09:26:18.774340,0.000,P
tests/agents/test_asset_manager.py::TestCreateAssetManagerSubagent::test_tools_bound_to_workdir,2026-02-20 09:26:18.774445,2026-02-20 09:26:18.775874,0.001,P
tests/agents/test_director.py::TestDirectorSystemPrompt::test_prompt_is_nonempty,2026-02-20 09:26:18.776031,2026-02-20 09:26:18.776324,0.000,P
tests/agents/test_director.py::TestDirectorSystemPrompt::test_prompt_mentions_director_role,2026-02-20 09:26:18.776455,2026-02-20 09:26:18.776676,0.000,P
tests/agents/test_director.py::TestDirectorSystemPrompt::test_prompt_mentions_script,2026-02-20 09:26:18.776789,2026-02-20 09:26:18.777051,0.000,P
tests/agents/test_director.py::TestDirectorSystemPrompt::test_prompt_mentions_storyboard,2026-02-20 09:26:18.777163,2026-02-20 09:26:18.777392,0.000,P
tests/agents/test_director.py::TestDirectorSystemPrompt::test_prompt_mentions_clawdcut_dir,2026-02-20 09:26:18.777492,2026-02-20 09:26:18.777701,0.000,P
tests/agents/test_director.py::TestDirectorSystemPrompt::test_prompt_mentions_asset_manager,2026-02-20 09:26:18.777817,2026-02-20 09:26:18.778045,0.000,P
tests/agents/test_director.py::TestSkillsDir::test_skills_dir_exists,2026-02-20 09:26:18.778154,2026-02-20 09:26:18.778362,0.000,P
tests/agents/test_director.py::TestSkillsDir::test_skills_dir_has_creative_scripting,2026-02-20 09:26:18.778469,2026-02-20 09:26:18.778686,0.000,P
tests/agents/test_director.py::TestSkillsDir::test_skills_dir_has_storyboard_design,2026-02-20 09:26:18.778794,2026-02-20 09:26:18.778994,0.000,P
tests/agents/test_director.py::TestResolveModel::test_returns_none_without_env_vars,2026-02-20 09:26:18.779087,2026-02-20 09:26:18.779309,0.000,P
tests/agents/test_director.py::TestResolveModel::test_uses_clawdcut_model_first,2026-02-20 09:26:18.779415,2026-02-20 09:26:18.779618,0.000,P
tests/agents/test_director.py::TestCreateDirectorAgent::test_calls_create_deep_agent,2026-02-20 09:26:18.779718,2026-02-20 09:26:18.780492,0.001,P
tests/agents/test_director.py::TestCreateDirectorAgent::test_passes_system_prompt,2026-02-20 09:26:18.780601,2026-02-20 09:26:18.781221,0.001,P
tests/agents/test_director.py::TestCreateDirectorAgent::test_passes_subagents_with_asset_manager,2026-02-20 09:26:18.781319,2026-02-20 09:26:18.781917,0.001,P
tests/agents/test_director.py::TestCreateDirectorAgent::test_passes_skills_directory,2026-02-20 09:26:18.782026,2026-02-20 09:26:18.782669,0.001,P
tests/agents/test_director.py::TestCreateDirectorAgent::test_passes_backend,2026-02-20 09:26:18.782779,2026-02-20 09:26:18.783341,0.001,P
tests/agents/test_director.py::TestCreateDirectorAgent::test_passes_checkpointer,2026-02-20 09:26:18.783453,2026-02-20 09:26:18.784019,0.001,P
tests/agents/test_director.py::TestCreateDirectorAgent::test_passes_memory_in_clawdcut_dir,2026-02-20 09:26:18.784124,2026-02-20 09:26:18.784747,0.001,P
tests/agents/test_director.py::TestCreateDirectorAgent::test_returns_agent,2026-02-20 09:26:18.784863,2026-02-20 09:26:18.785413,0.001,P
tests/agents/test_remotion_developer.py::TestCreateRemotionDeveloperSubagent::test_returns_dict,2026-02-20 09:26:18.785706,2026-02-20 09:26:18.786225,0.001,P
tests/agents/test_remotion_developer.py::TestCreateRemotionDeveloperSubagent::test_has_required_fields,2026-02-20 09:26:18.786334,2026-02-20 09:26:18.786812,0.000,P
tests/agents/test_remotion_developer.py::TestCreateRemotionDeveloperSubagent::test_name_is_remotion_developer,2026-02-20 09:26:18.786906,2026-02-20 09:26:18.787342,0.000,P
tests/agents/test_remotion_developer.py::TestCreateRemotionDeveloperSubagent::test_description_mentions_remotion,2026-02-20 09:26:18.787439,2026-02-20 09:26:18.787865,0.000,P
tests/agents/test_remotion_developer.py::TestCreateRemotionDeveloperSubagent::test_description_mentions_storyboard,2026-02-20 09:26:18.787962,2026-02-20 09:26:18.788393,0.000,P
tests/agents/test_remotion_developer.py::TestCreateRemotionDeveloperSubagent::test_description_mentions_typescript,2026-02-20 09:26:18.788484,2026-02-20 09:26:18.788919,0.000,P
tests/agents/test_remotion_developer.py::TestCreateRemotionDeveloperSubagent::test_system_prompt_is_nonempty,2026-02-20 09:26:18.789018,2026-02-20 09:26:18.789457,0.000,P
tests/agents/test_remotion_developer.py::TestCreateRemotionDeveloperSubagent::test_system_prompt_contains_identity,2026-02-20 09:26:18.789549,2026-02-20 09:26:18.789971,0.000,P
tests/agents/test_remotion_developer.py::TestCreateRemotionDeveloperSubagent::test_system_prompt_contains_workflow,2026-02-20 09:26:18.790070,2026-02-20 09:26:18.790539,0.000,P
tests/agents/test_remotion_developer.py::TestCreateRemotionDeveloperSubagent::test_system_prompt_contains_coding_standards,2026-02-20 09:26:18.790626,2026-02-20 09:26:18.791046,0.000,P
tests/agents/test_remotion_developer.py::TestCreateRemotionDeveloperSubagent::test_system_prompt_contains_tool_usage,2026-02-20 09:26:18.791128,2026-02-20 09:26:18.791543,0.000,P
tests/agents/test_remotion_developer.py::TestCreateRemotionDeveloperSubagent::test_system_prompt_mentions_react,2026-02-20 09:26:18.791625,2026-02-20 09:26:18.792063,0.000,P
tests/agents/test_remotion_developer.py::TestCreateRemotionDeveloperSubagent::test_system_prompt_mentions_typescript,2026-02-20 09:26:18.792161,2026-02-20 09:26:18.792604,0.000,P
tests/agents/test_remotion_developer.py::TestCreateRemotionDeveloperSubagent::test_system_prompt_mentions_studio,2026-02-20 09:26:18.792687,2026-02-20 09:26:18.793124,0.000,P
tests/agents/test_remotion_developer.py::TestCreateRemotionDeveloperSubagent::test_tools_is_list,2026-02-20 09:26:18.793219,2026-02-20 09:26:18.793628,0.000,P
tests/test_main.py::TestMain::test_creates_clawdcut_directory,2026-02-20 09:26:18.793715,2026-02-20 09:26:18.795664,0.002,P
tests/test_main.py::TestMain::test_creates_asset_subdirectories,2026-02-20 09:26:18.795780,2026-02-20 09:26:18.797209,0.001,P
tests/test_main.py::TestMain::test_calls_create_director_agent_with_cwd,2026-02-20 09:26:18.797308,2026-02-20 09:26:18.798574,0.001,P
tests/test_main.py::TestMain::test_calls_run_textual_app_with_agent,2026-02-20 09:26:18.798686,2026-02-20 09:26:18.800184,0.001,P
tests/test_main.py::TestMain::test_passes_cwd_to_run_textual_app,2026-02-20 09:26:18.800296,2026-02-20 09:26:18.801578,0.001,P
tests/test_main.py::TestMain::test_exits_cleanly,2026-02-20 09:26:18.801669,2026-02-20 09:26:18.803422,0.002,P
tests/test_main.py::TestMain::test_idempotent_directory_creation,2026-02-20 09:26:18.803515,2026-02-20 09:26:18.804938,0.001,P
tests/tools/test_stock_tools.py::TestFormatPexelsPhotos::test_formats_photo_results,2026-02-20 09:26:18.805025,2026-02-20 09:26:18.805374,0.000,P
tests/tools/test_stock_tools.py::TestFormatPexelsPhotos::test_empty_results,2026-02-20 09:26:18.805461,2026-02-20 09:26:18.805645,0.000,P
tests/tools/test_stock_tools.py::TestFormatPexelsVideos::test_formats_video_results,2026-02-20 09:26:18.805731,2026-02-20 09:26:18.805924,0.000,P
tests/tools/test_stock_tools.py::TestFormatPexelsVideos::test_selects_best_quality_file,2026-02-20 09:26:18.806005,2026-02-20 09:26:18.806186,0.000,P
tests/tools/test_stock_tools.py::TestFormatPexelsVideos::test_empty_results,2026-02-20 09:26:18.806294,2026-02-20 09:26:18.806460,0.000,P
tests/tools/test_stock_tools.py::TestFormatPixabayImages::test_formats_image_results,2026-02-20 09:26:18.806547,2026-02-20 09:26:18.806723,0.000,P
tests/tools/test_stock_tools.py::TestFormatPixabayImages::test_empty_results,2026-02-20 09:26:18.806814,2026-02-20 09:26:18.806973,0.000,P
tests/tools/test_stock_tools.py::TestFormatPixabayVideos::test_formats_video_results,2026-02-20 09:26:18.807053,2026-02-20 09:26:18.807229,0.000,P
tests/tools/test_stock_tools.py::TestFormatPixabayVideos::test_empty_results,2026-02-20 09:26:18.807314,2026-02-20 09:26:18.807478,0.000,P
tests/tools/test_stock_tools.py::TestPexelsSearch::test_search_photos,2026-02-20 09:26:18.807569,2026-02-20 09:26:18.808354,0.001,P
tests/tools/test_stock_tools.py::TestPexelsSearch::test_search_videos_uses_video_endpoint,2026-02-20 09:26:18.808451,2026-02-20 09:26:18.809177,0.001,P
tests/tools/test_stock_tools.py::TestPexelsSearch::test_missing_api_key,2026-02-20 09:26:18.809278,2026-02-20 09:26:18.809748,0.000,P
tests/tools/test_stock_tools.py::TestPexelsSearch::test_per_page_capped_at_15,2026-02-20 09:26:18.809843,2026-02-20 09:26:18.810593,0.001,P
tests/tools/test_stock_tools.py::TestPexelsSearch::test_http_error_returns_error_message,2026-02-20 09:26:18.810699,2026-02-20 09:26:18.811262,0.001,P
tests/tools/test_stock_tools.py::TestPexelsDownload::test_downloads_file,2026-02-20 09:26:18.811372,2026-02-20 09:26:18.812395,0.001,P
tests/tools/test_stock_tools.py::TestPexelsDownload::test_creates_parent_directories,2026-02-20 09:26:18.812501,2026-02-20 09:26:18.813587,0.001,P
tests/tools/test_stock_tools.py::TestPexelsDownload::test_http_error_returns_error_message,2026-02-20 09:26:18.813684,2026-02-20 09:26:18.814409,0.001,P
tests/tools/test_stock_tools.py::TestPixabaySearch::test_search_images,2026-02-20 09:26:18.814515,2026-02-20 09:26:18.815261,0.001,P
tests/tools/test_stock_tools.py::TestPixabaySearch::test_search_videos_uses_video_endpoint,2026-02-20 09:26:18.815359,2026-02-20 09:26:18.816163,0.001,P
tests/tools/test_stock_tools.py::TestPixabaySearch::test_missing_api_key,2026-02-20 09:26:18.816282,2026-02-20 09:26:18.816818,0.001,P
tests/tools/test_stock_tools.py::TestPixabaySearch::test_image_type_filter,2026-02-20 09:26:18.816910,2026-02-20 09:26:18.817589,0.001,P
tests/tools/test_stock_tools.py::TestPixabaySearch::test_http_error_returns_error_message,2026-02-20 09:26:18.817683,2026-02-20 09:26:18.818254,0.001,P
tests/tools/test_stock_tools.py::TestPixabayDownload::test_downloads_file,2026-02-20 09:26:18.818347,2026-02-20 09:26:18.819385,0.001,P
tests/tools/test_stock_tools.py::TestPixabayDownload::test_creates_parent_directories,2026-02-20 09:26:18.819477,2026-02-20 09:26:18.820558,0.001,P
tests/tools/test_stock_tools.py::TestCreateStockTools::test_returns_four_tools,2026-02-20 09:26:18.820659,2026-02-20 09:26:18.821091,0.000,P
tests/tools/test_stock_tools.py::TestCreateStockTools::test_tool_names,2026-02-20 09:26:18.821180,2026-02-20 09:26:18.821647,0.000,P
tests/tools/test_stock_tools.py::TestCreateStockTools::test_tools_have_docstrings,2026-02-20 09:26:18.821738,2026-02-20 09:26:18.822382,0.001,P
